Logged,Captured,Device ID,Stats,Uptime,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OP # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-10-10 04:13:13,2016-10-10T04:13:10Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:15:55,2016-10-10T04:15:53Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:18:38,2016-10-10T04:18:36Z,1553490618,,,,15,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:21:28,2016-10-10T04:21:25Z,1553490618,,,31,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:23:57,2016-10-10T04:23:54Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:26:26,2016-10-10T04:26:24Z,1553490618,,,23,,42.564835,-70.783821,0,4.16,96.87,6.0,8.18,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:29:09,2016-10-10T04:29:06Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:31:58,2016-10-10T04:31:56Z,1553490618,,,24,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:34:41,2016-10-10T04:34:39Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:37:24,2016-10-10T04:37:21Z,1553490618,,,27,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:39:52,2016-10-10T04:39:50Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:42:52,2016-10-10T04:42:40Z,1553490618,,,29,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:45:25,2016-10-10T04:45:22Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:48:07,2016-10-10T04:48:05Z,1553490618,,,30,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:50:57,2016-10-10T04:50:55Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:53:40,2016-10-10T04:53:37Z,1553490618,,,28,,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:56:23,2016-10-10T04:56:20Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 04:59:13,2016-10-10T04:59:10Z,1553490618,,,29,,42.564835,-70.783821,0,4.16,96.71,7.0,7.91,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:01:56,2016-10-10T05:01:53Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:04:38,2016-10-10T05:04:36Z,1553490618,,,32,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:07:07,2016-10-10T05:07:05Z,1553490618,,,,13,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:09:43,2016-10-10T05:09:40Z,1553490618,,,31,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:12:11,2016-10-10T05:12:09Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:14:40,2016-10-10T05:14:38Z,1553490618,,,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:17:23,2016-10-10T05:17:20Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:20:13,2016-10-10T05:20:10Z,1553490618,,,26,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:22:55,2016-10-10T05:22:53Z,1553490618,,,,14,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:25:38,2016-10-10T05:25:35Z,1553490618,,,30,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:28:27,2016-10-10T05:28:25Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:30:57,2016-10-10T05:30:54Z,1553490618,,,31,,42.564835,-70.783821,0,4.16,96.55,7.0,7.90,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:33:25,2016-10-10T05:33:23Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:36:08,2016-10-10T05:36:06Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:39:00,2016-10-10T05:38:55Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:41:41,2016-10-10T05:41:38Z,1553490618,,,32,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:44:23,2016-10-10T05:44:21Z,1553490618,,,,13,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:47:13,2016-10-10T05:47:10Z,1553490618,,,27,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:49:42,2016-10-10T05:49:39Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:52:24,2016-10-10T05:52:22Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:54:55,2016-10-10T05:54:51Z,1553490618,,,,8,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 05:57:43,2016-10-10T05:57:40Z,1553490618,,,24,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:00:11,2016-10-10T06:00:09Z,1553490618,,,,13,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:02:55,2016-10-10T06:02:52Z,1553490618,,,29,,42.564835,-70.783821,0,4.16,96.55,7.0,7.30,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:05:39,2016-10-10T06:05:35Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:08:27,2016-10-10T06:08:25Z,1553490618,,,30,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:11:47,2016-10-10T06:11:07Z,1553490618,,,,13,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:13:38,2016-10-10T06:13:36Z,1553490618,,,30,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:16:28,2016-10-10T06:16:26Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:19:11,2016-10-10T06:19:08Z,1553490618,,,30,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:21:53,2016-10-10T06:21:51Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:24:43,2016-10-10T06:24:41Z,1553490618,,,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:27:26,2016-10-10T06:27:23Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:30:09,2016-10-10T06:30:06Z,1553490618,,,29,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:32:37,2016-10-10T06:32:35Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:35:28,2016-10-10T06:35:25Z,1553490618,,,29,,42.564835,-70.783821,0,4.16,96.55,7.0,6.70,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:38:12,2016-10-10T06:38:08Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:40:53,2016-10-10T06:40:51Z,1553490618,,,27,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:44:04,2016-10-10T06:43:40Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:46:25,2016-10-10T06:46:23Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:48:54,2016-10-10T06:48:52Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:51:37,2016-10-10T06:51:34Z,1553490618,,,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:54:26,2016-10-10T06:54:24Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:57:09,2016-10-10T06:57:07Z,1553490618,,,27,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:59:52,2016-10-10T06:59:49Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:02:41,2016-10-10T07:02:39Z,1553490618,,,25,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:05:24,2016-10-10T07:05:22Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:08:08,2016-10-10T07:08:05Z,1553490618,,,29,,42.564835,-70.783821,0,4.16,96.39,7.0,6.16,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:10:57,2016-10-10T07:10:55Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:13:26,2016-10-10T07:13:24Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:16:09,2016-10-10T07:16:06Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:18:58,2016-10-10T07:18:56Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:21:41,2016-10-10T07:21:39Z,1553490618,,,,13,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:24:24,2016-10-10T07:24:21Z,1553490618,,,32,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:27:13,2016-10-10T07:27:11Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:29:56,2016-10-10T07:29:54Z,1553490618,,,26,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:32:39,2016-10-10T07:32:36Z,1553490618,,,,15,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:35:29,2016-10-10T07:35:26Z,1553490618,,,25,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:38:11,2016-10-10T07:38:09Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:40:55,2016-10-10T07:40:52Z,1553490618,,,31,,42.564835,-70.783821,0,4.16,96.23,7.0,5.82,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:43:23,2016-10-10T07:43:21Z,1553490618,,,,14,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:45:52,2016-10-10T07:45:49Z,1553490618,,,31,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:48:41,2016-10-10T07:48:39Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:51:24,2016-10-10T07:51:22Z,1553490618,,,30,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:54:07,2016-10-10T07:54:05Z,1553490618,STATS:27d12h5m 346853 14 1 1,,,,42.123001,-70.123001,123,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:54:24,2016-10-10T07:54:21Z,1553490618,,,,12,42.564835,-70.783821,0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:57:07,2016-10-10T07:57:04Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:59:56,2016-10-10T07:59:54Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:02:39,2016-10-10T08:02:37Z,1553490618,,,23,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:05:23,2016-10-10T08:05:20Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:08:12,2016-10-10T08:08:09Z,1553490618,,,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:10:54,2016-10-10T08:10:52Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:13:38,2016-10-10T08:13:35Z,1553490618,,,25,,42.564835,-70.783821,0,4.16,96.23,6.0,5.44,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:16:27,2016-10-10T08:16:25Z,1553490618,,,,12,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:19:10,2016-10-10T08:19:07Z,1553490618,,,31,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:21:52,2016-10-10T08:21:50Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:24:42,2016-10-10T08:24:40Z,1553490618,,,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:27:25,2016-10-10T08:27:23Z,1553490618,,,,13,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:30:08,2016-10-10T08:30:05Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:32:57,2016-10-10T08:32:55Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:35:41,2016-10-10T08:35:38Z,1553490618,,,26,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:38:23,2016-10-10T08:38:20Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:41:13,2016-10-10T08:41:10Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:43:55,2016-10-10T08:43:53Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:46:38,2016-10-10T08:46:36Z,1553490618,,,29,,42.564835,-70.783821,0,4.16,96.08,6.0,5.10,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:49:07,2016-10-10T08:49:05Z,1553490618,,,,10,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:51:57,2016-10-10T08:51:54Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:55:04,2016-10-10T08:54:37Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:57:22,2016-10-10T08:57:20Z,1553490618,,,29,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:00:13,2016-10-10T09:00:10Z,1553490618,,,,10,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:02:55,2016-10-10T09:02:52Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:05:37,2016-10-10T09:05:35Z,1553490618,,,,8,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:08:27,2016-10-10T09:08:25Z,1553490618,,,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:11:10,2016-10-10T09:11:07Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:13:52,2016-10-10T09:13:50Z,1553490618,,,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:16:42,2016-10-10T09:16:40Z,1553490618,,,,12,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:19:25,2016-10-10T09:19:23Z,1553490618,,,28,,42.564835,-70.783821,0,4.15,95.92,6.0,5.02,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:22:11,2016-10-10T09:22:06Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:24:58,2016-10-10T09:24:55Z,1553490618,,,23,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:28:16,2016-10-10T09:27:38Z,1553490618,,,,14,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:30:23,2016-10-10T09:30:21Z,1553490618,,,31,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:33:13,2016-10-10T09:33:11Z,1553490618,,,,12,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:35:56,2016-10-10T09:35:53Z,1553490618,,,31,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:38:38,2016-10-10T09:38:36Z,1553490618,,,,11,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:41:28,2016-10-10T09:41:26Z,1553490618,,,29,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:44:11,2016-10-10T09:44:08Z,1553490618,,,,13,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:46:53,2016-10-10T09:46:51Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:49:43,2016-10-10T09:49:41Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:52:27,2016-10-10T09:52:24Z,1553490618,,,27,,42.564835,-70.783821,0,4.15,95.76,7.0,4.76,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:55:09,2016-10-10T09:55:07Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:57:52,2016-10-10T09:57:49Z,1553490618,,,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:01:08,2016-10-10T10:00:25Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:03:10,2016-10-10T10:03:08Z,1553490618,,,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:05:53,2016-10-10T10:05:50Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:08:42,2016-10-10T10:08:40Z,1553490618,,,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:11:11,2016-10-10T10:11:09Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:13:54,2016-10-10T10:13:51Z,1553490618,,,29,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:16:37,2016-10-10T10:16:34Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:19:26,2016-10-10T10:19:24Z,1553490618,,,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:22:09,2016-10-10T10:22:07Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:24:52,2016-10-10T10:24:50Z,1553490618,,,29,,42.564835,-70.783821,0,4.15,95.60,6.0,4.71,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:27:42,2016-10-10T10:27:40Z,1553490618,,,,9,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:30:25,2016-10-10T10:30:22Z,1553490618,,,26,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:33:18,2016-10-10T10:32:51Z,1553490618,,,,12,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:35:43,2016-10-10T10:35:41Z,1553490618,,,27,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:38:26,2016-10-10T10:38:23Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:41:08,2016-10-10T10:41:06Z,1553490618,,,33,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:43:58,2016-10-10T10:43:56Z,1553490618,,,,9,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:46:41,2016-10-10T10:46:38Z,1553490618,,,29,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:49:09,2016-10-10T10:49:07Z,1553490618,,,,11,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:51:52,2016-10-10T10:51:50Z,1553490618,,,23,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:54:42,2016-10-10T10:54:40Z,1553490618,,,,12,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:57:25,2016-10-10T10:57:23Z,1553490618,,,29,,42.564835,-70.783821,0,4.15,95.60,6.0,4.69,99.93,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:00:10,2016-10-10T11:00:06Z,1553490618,,,,10,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:02:58,2016-10-10T11:02:55Z,1553490618,,,28,,42.564835,-70.783821,0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:06:05,2016-10-10T11:05:38Z,1553490618,,,,10,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:08:09,2016-10-10T11:08:07Z,1553490618,,,30,,42.564835,-70.783821,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
