Logged,Captured,Device ID,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OP # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-10-09 21:48:42,2016-10-09T21:48:38Z,2043926292,,,42.565079,-70.783791,3,,,,,,,0,0,0,8712,2066,117,10,0,0,240,,,,,,,,,,
2016-10-09 21:49:08,2016-10-09T21:48:50Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,20.320044,21.065403,21.071117,23018,338,36,0,0,0,240
2016-10-09 21:49:34,2016-10-09T21:49:05Z,2043926292,,,42.565079,-70.783791,3,4.19,100.66,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 21:58:40,2016-10-09T21:58:37Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 22:08:40,2016-10-09T22:08:37Z,2043926292,,,42.565079,-70.783791,3,4.19,100.51,,22.39,46.12,1016.26,,,,,,,,,,,,,,,,,,,,
2016-10-09 22:20:41,2016-10-09T22:20:38Z,2043926292,,,42.565079,-70.783791,3,,,,,,,0,0,0,8151,1993,164,19,10,1,240,,,,,,,,,,
2016-10-09 22:21:08,2016-10-09T22:20:50Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,20.255301,20.974043,20.998899,24371,240,28,2,0,0,240
2016-10-09 22:21:34,2016-10-09T22:21:05Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 22:30:40,2016-10-09T22:30:37Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 22:40:39,2016-10-09T22:40:37Z,2043926292,,,42.565079,-70.783791,3,4.19,100.35,,22.35,46.94,1016.27,,,,,,,,,,,,,,,,,,,,
2016-10-09 22:52:41,2016-10-09T22:52:38Z,2043926292,,,42.565079,-70.783791,3,,,,,,,0,0,0,7782,1909,237,0,0,0,240,,,,,,,,,,
2016-10-09 22:53:06,2016-10-09T22:52:50Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,19.408140,20.117403,20.146326,23708,275,37,3,0,0,240
2016-10-09 22:53:32,2016-10-09T22:53:05Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 23:02:39,2016-10-09T23:02:37Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 23:12:40,2016-10-09T23:12:37Z,2043926292,,,42.565079,-70.783791,3,4.19,100.35,,22.32,46.24,1016.43,,,,,,,,,,,,,,,,,,,,
2016-10-09 23:24:40,2016-10-09T23:24:38Z,2043926292,,,42.565079,-70.783791,3,,,,,,,0,0,0,10410,2510,357,0,0,0,240,,,,,,,,,,
2016-10-09 23:25:07,2016-10-09T23:24:50Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,23.625338,24.675926,25.096087,24003,999,36,1,2,0,240
2016-10-09 23:25:33,2016-10-09T23:25:05Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 23:34:39,2016-10-09T23:34:37Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09 23:44:40,2016-10-09T23:44:37Z,2043926292,,,42.565079,-70.783791,3,4.19,100.35,,22.28,46.41,1016.78,,,,,,,,,,,,,,,,,,,,
2016-10-09 23:56:41,2016-10-09T23:56:38Z,2043926292,,,42.565079,-70.783791,3,,,,,,,0,0,0,8964,2107,152,0,0,0,240,,,,,,,,,,
2016-10-09 23:57:07,2016-10-09T23:56:50Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,15.525486,16.079958,16.097155,25491,153,47,4,0,0,240
2016-10-09 23:57:33,2016-10-09T23:57:05Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 00:06:40,2016-10-10T00:06:37Z,2043926292,,,42.565079,-70.783791,3,,,,22.26,46.83,1016.58,,,,,,,,,,,,,,,,,,,,
2016-10-10 00:16:40,2016-10-10T00:16:37Z,2043926292,,,42.565079,-70.783791,3,4.19,100.19,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 00:28:40,2016-10-10T00:28:38Z,2043926292,,,42.565079,-70.783791,3,,,,,,,0,0,0,7689,1757,198,4,0,0,240,,,,,,,,,,
2016-10-10 00:29:07,2016-10-10T00:28:50Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,15.585358,16.125193,16.137571,26229,156,25,3,0,0,240
2016-10-10 00:29:35,2016-10-10T00:29:05Z,2043926292,,,42.565079,-70.783791,3,,,,,,,,,,,,,,,,,,,,,,,,,,
