Logged,Captured,Device ID,Stats,Uptime,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OP # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-10-10 06:43:38,2016-10-10T06:43:35Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,42.602768,43.863911,43.870178,45336,94,2,1,0,0,240
2016-10-10 06:44:06,2016-10-10T06:43:49Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,9435,2405,106,0,0,0,240,,,,,,,,,,
2016-10-10 06:44:33,2016-10-10T06:44:05Z,2043926292,,,,,42.565388,-70.783745,2,4.19,100.98,,22.11,47.85,1014.96,,,,,,,,,,,,,,,,,,,,
2016-10-10 06:53:37,2016-10-10T06:53:35Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:03:37,2016-10-10T07:03:35Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:16:22,2016-10-10T07:16:20Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,45.257355,46.756046,46.777267,43689,681,6,1,0,0,240
2016-10-10 07:16:49,2016-10-10T07:16:34Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,10455,2578,97,10,10,10,240,,,,,,,,,,
2016-10-10 07:17:16,2016-10-10T07:16:50Z,2043926292,,,,,42.565388,-70.783745,2,4.19,100.82,,22.07,47.95,1015.11,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:26:22,2016-10-10T07:26:20Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:36:22,2016-10-10T07:36:20Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:49:08,2016-10-10T07:49:05Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,44.625458,46.053833,46.055828,43512,522,3,0,0,0,240
2016-10-10 07:49:34,2016-10-10T07:49:18Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,11658,2682,211,18,0,0,240,,,,,,,,,,
2016-10-10 07:50:00,2016-10-10T07:49:35Z,2043926292,,,,,42.565388,-70.783745,2,4.19,100.82,,22.04,47.87,1015.33,,,,,,,,,,,,,,,,,,,,
2016-10-10 07:59:08,2016-10-10T07:59:05Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:09:07,2016-10-10T08:09:05Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:21:55,2016-10-10T08:21:50Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,43.161362,44.433563,44.434757,44151,108,1,0,0,0,240
2016-10-10 08:22:23,2016-10-10T08:22:04Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,9555,2221,135,6,0,0,240,,,,,,,,,,
2016-10-10 08:22:50,2016-10-10T08:22:20Z,2043926292,,,,,42.565388,-70.783745,2,4.19,100.66,,21.96,48.49,1015.30,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:31:52,2016-10-10T08:31:50Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:41:54,2016-10-10T08:41:52Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 08:54:37,2016-10-10T08:54:35Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,43.516708,45.037491,45.042156,41487,994,6,0,0,0,240
2016-10-10 08:55:06,2016-10-10T08:54:49Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,7866,1908,111,0,0,0,240,,,,,,,,,,
2016-10-10 08:55:32,2016-10-10T08:55:05Z,2043926292,,,,,42.565388,-70.783745,2,4.19,100.66,,21.94,48.54,1015.55,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:04:37,2016-10-10T09:04:35Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:14:37,2016-10-10T09:14:35Z,2043926292,,,0,,42.565388,-70.783745,2,4.19,100.66,,21.87,48.52,1015.83,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:27:22,2016-10-10T09:27:20Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,45.901234,47.436848,47.631561,43437,695,6,3,1,0,240
2016-10-10 09:27:49,2016-10-10T09:27:33Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,7446,1680,29,9,9,0,240,,,,,,,,,,
2016-10-10 09:37:22,2016-10-10T09:37:20Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 09:47:22,2016-10-10T09:47:20Z,2043926292,,,0,,42.565388,-70.783745,2,4.19,100.66,,21.84,48.75,1016.04,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:00:07,2016-10-10T10:00:05Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,45.399517,47.001923,47.009014,43003,1094,4,1,0,0,240
2016-10-10 10:00:37,2016-10-10T10:00:19Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,5100,1122,85,10,0,0,240,,,,,,,,,,
2016-10-10 10:10:07,2016-10-10T10:10:05Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:20:10,2016-10-10T10:20:05Z,2043926292,,,0,,42.565388,-70.783745,2,4.19,100.51,,21.84,48.02,1016.36,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:32:52,2016-10-10T10:32:50Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,44.711334,46.282223,46.302628,43311,1073,3,1,0,0,240
2016-10-10 10:33:21,2016-10-10T10:33:03Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,6771,1616,162,18,0,0,240,,,,,,,,,,
2016-10-10 10:42:52,2016-10-10T10:42:50Z,2043926292,,,0,,42.565388,-70.783745,2,4.19,100.35,,21.77,47.86,1016.88,,,,,,,,,,,,,,,,,,,,
2016-10-10 10:52:52,2016-10-10T10:52:50Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:05:37,2016-10-10T11:05:35Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,44.966663,46.389576,46.392162,43187,470,4,0,0,0,240
2016-10-10 11:15:37,2016-10-10T11:15:35Z,2043926292,,,0,,42.565388,-70.783745,2,4.19,100.35,,21.74,47.33,1017.46,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:25:37,2016-10-10T11:25:35Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:38:22,2016-10-10T11:38:20Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,45.544361,46.991367,47.013233,43135,453,5,1,0,0,240
2016-10-10 11:38:50,2016-10-10T11:38:33Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,4737,982,61,9,0,0,240,,,,,,,,,,
2016-10-10 11:48:22,2016-10-10T11:48:20Z,2043926292,,,0,,42.565388,-70.783745,2,4.19,100.35,,21.71,47.46,1018.00,,,,,,,,,,,,,,,,,,,,
2016-10-10 11:58:22,2016-10-10T11:58:20Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:11:07,2016-10-10T12:11:05Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,45.167313,46.626812,46.638184,42889,550,1,2,0,0,240
2016-10-10 12:11:33,2016-10-10T12:11:18Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,4248,878,44,9,0,0,240,,,,,,,,,,
2016-10-10 12:21:07,2016-10-10T12:21:05Z,2043926292,,,0,,42.565388,-70.783745,2,4.19,100.35,,21.69,46.95,1018.54,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:31:07,2016-10-10T12:31:05Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 12:43:52,2016-10-10T12:43:50Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,43.391331,45.777637,45.789875,39740,4757,10,1,0,0,240
2016-10-10 12:44:19,2016-10-10T12:44:04Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,4866,810,78,7,7,7,240,,,,,,,,,,
2016-10-10 12:53:52,2016-10-10T12:53:50Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:03:52,2016-10-10T13:03:50Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:15:54,2016-10-10T13:15:52Z,2043926292,,,,,42.565388,-70.783745,2,,,,,,,,,,,,,,,,,26.810080,27.698893,30.434202,29986,185,17,12,2,2,240
2016-10-10 13:16:21,2016-10-10T13:16:02Z,2043926292,,,0,,42.565388,-70.783745,2,,,,,,,0,0,0,4884,1174,140,8,0,0,240,,,,,,,,,,
2016-10-10 13:16:47,2016-10-10T13:16:20Z,2043926292,,,,,42.565388,-70.783745,2,4.19,100.03,,25.75,42.16,1018.90,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:19:53,2016-10-10T13:19:51Z,2043926292,,,,,42.565228,-70.783760,42,4.18,99.71,,26.25,37.47,1018.99,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:23:16,2016-10-10T13:23:14Z,2043926292,"uptime_min:6 version:1.2.1221 config:0.0.0.10.255.0 transmitted_bytes:46 comms_resets:3 oneshots:1",6,,,42.565228,-70.783760,42,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:23:30,2016-10-10T13:23:27Z,2043926292,,,0,,42.565228,-70.783760,42,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:35:33,2016-10-10T13:35:31Z,2043926292,,,,,42.565228,-70.783760,42,,,,,,,,,,,,,,,,,0.476110,0.539023,3.478441,948,59,16,11,3,7,240
2016-10-10 13:36:00,2016-10-10T13:35:42Z,2043926292,,,0,,42.565228,-70.783760,42,,,,,,,0,0,0,4344,1097,63,3,0,0,240,,,,,,,,,,
2016-10-10 13:45:32,2016-10-10T13:45:30Z,2043926292,,,0,,42.565228,-70.783760,42,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 13:55:33,2016-10-10T13:55:30Z,2043926292,,,0,,42.565228,-70.783760,42,4.18,99.40,,27.09,34.31,1019.18,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:07:33,2016-10-10T14:07:31Z,2043926292,,,,,42.565228,-70.783760,42,,,,,,,,,,,,,,,,,0.649133,0.705006,0.718705,1276,60,15,2,0,0,240
2016-10-10 14:08:00,2016-10-10T14:07:42Z,2043926292,,,0,,42.565228,-70.783760,42,,,,,,,0,0,0,5775,1351,106,0,0,0,240,,,,,,,,,,
2016-10-10 14:17:32,2016-10-10T14:17:30Z,2043926292,,,0,,42.565228,-70.783760,42,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:27:32,2016-10-10T14:27:30Z,2043926292,,,0,,42.565228,-70.783760,42,4.18,99.40,,26.44,35.91,1019.64,,,,,,,,,,,,,,,,,,,,
2016-10-10 14:39:33,2016-10-10T14:39:31Z,2043926292,,,,,42.565228,-70.783760,42,,,,,,,,,,,,,,,,,0.950205,0.997975,1.025522,2156,48,12,1,0,0,240
2016-10-10 14:40:00,2016-10-10T14:39:42Z,2043926292,,,0,,42.565228,-70.783760,42,,,,,,,0,0,0,6957,1685,141,8,0,0,240,,,,,,,,,,
2016-10-10 14:49:32,2016-10-10T14:49:30Z,2043926292,,,0,,42.565228,-70.783760,42,4.18,99.40,,27.18,33.93,1019.54,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:26:23,2016-10-10T15:26:16Z,2043926292,,,,,42.565220,-70.783676,34,4.18,99.24,,26.26,37.54,1019.51,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:29:09,2016-10-10T15:29:07Z,2043926292,,,0,,42.565220,-70.783676,34,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:29:24,2016-10-10T15:29:21Z,2043926292,"uptime_min:5 version:1.2.1224 config:0.0.0.10.255.0 transmitted_bytes:69 comms_resets:3 oneshots:1",5,,,42.565220,-70.783676,34,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:32:51,2016-10-10T15:32:49Z,2043926292,,,,,42.565178,-70.783859,27,4.18,99.24,,26.60,36.14,1019.74,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:38:24,2016-10-10T15:38:22Z,2043926292,,,,,42.565086,-70.783653,10,4.18,99.24,,27.08,35.30,1019.64,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:46:33,2016-10-10T15:46:31Z,2043926292,,,,,,,,4.18,,,27.16,34.49,1019.61,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:46:49,2016-10-10T15:46:46Z,2043926292,,,,,,,,,99.24,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:50:20,2016-10-10T15:50:18Z,2043926292,,,0,,42.565388,-70.784012,59,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:50:37,2016-10-10T15:50:31Z,2043926292,"uptime_min:5 version:1.2.1225 config:0.0.0.10.255.0 transmitted_bytes:65 comms_resets:2 oneshots:1",5,,,42.565388,-70.784012,59,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:57:11,2016-10-10T15:57:08Z,2043926292,,,,,,,,4.18,,,27.31,34.12,1019.55,,,,,,,,,,,,,,,,,,,,
2016-10-10 15:57:26,2016-10-10T15:57:24Z,2043926292,,,,,,,,,99.08,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:00:58,2016-10-10T16:00:55Z,2043926292,,,41,,42.565128,-70.783821,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:01:11,2016-10-10T16:01:09Z,2043926292,"uptime_min:5 version:1.2.1227 config:0.0.0.10.255.0 transmitted_bytes:65 comms_resets:2 oneshots:1",5,,,42.565128,-70.783821,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:05:36,2016-10-10T16:05:34Z,2043926292,,,,,,,,4.18,,,27.37,33.97,1019.49,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:05:51,2016-10-10T16:05:49Z,2043926292,,,,,,,,,99.08,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:42:23,2016-10-10T17:42:15Z,2043926292,,,,,,,,4.18,,,26.92,35.36,1019.30,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:42:35,2016-10-10T17:42:31Z,2043926292,,,,,,,,,99.08,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:46:04,2016-10-10T17:46:02Z,2043926292,,,41,,42.565098,-70.783760,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:46:18,2016-10-10T17:46:16Z,2043926292,"uptime_min:5 version:1.2.1229 config:0.0.0.10.255.0 transmitted_bytes:65 comms_resets:2 oneshots:1",5,,,42.565098,-70.783760,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 17:56:58,2016-10-10T17:56:56Z,2043926292,,,,,42.565136,-70.783844,18,4.18,99.08,,27.09,34.96,1019.25,,,,,,,,,,,,,,,,,,,,
2016-10-10 18:07:47,2016-10-10T18:07:43Z,2043926292,"uptime_min:13 version:1.2.1230 config:0.0.0.10.255.0 transmitted_bytes:46 comms_resets:3 oneshots:2",13,,,42.565136,-70.783844,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 18:07:55,2016-10-10T18:07:53Z,2043926292,,,,,42.565136,-70.783844,18,,,,,,,,,,,,,,,,,68.977989,71.237160,74.745781,66258,542,22,18,1,3,240
2016-10-10 18:08:22,2016-10-10T18:08:10Z,2043926292,,,37,,42.565136,-70.783844,18,,,,,,,0,0,0,6486,1714,100,7,0,0,240,,,,,,,,,,
